,radius1,texture1,perimeter1,area1,smoothness1,compactness1,concavity1,concave_points1,symmetry1,fractal_dimension1,radius2,texture2,perimeter2,area2,smoothness2,compactness2,concavity2,concave_points2,symmetry2,fractal_dimension2,radius3,texture3,perimeter3,area3,smoothness3,compactness3,concavity3,concave_points3,symmetry3,fractal_dimension3
PC1,0.218902443700004,0.10372457821570595,0.2275372930056265,0.22099498538594098,0.14258969436023738,0.23928535395300016,0.25840048124877113,0.26085375838574026,0.13816695930364878,0.0643633463717727,0.2059787758552538,0.017428028148950062,0.21132591637549472,0.20286963544140546,0.014531452147836445,0.1703934512074579,0.15358978973978926,0.18341739696412815,0.04249842163303781,0.10256832209557518,0.22799663423247346,0.10446932545719415,0.2366396807416461,0.22487053273420637,0.1279525611928582,0.21009588015782632,0.2287675328150091,0.25088597121799744,0.12290455637796832,0.13178394287795742
PC2,0.23385713174742973,0.05970608829172958,0.2151813613967707,0.23107671128386453,0.18611302267051946,0.15189161007332574,0.060165362798662525,0.034767500493746384,0.19034877037225148,0.36657547137825663,0.1055521518258318,0.08997968182917268,0.08945723422110113,0.15229262810533578,0.20443045303003415,0.23271589619008282,0.1972072827112589,0.13032155990733238,0.1838479999447395,0.28009202661238797,0.21986637929991001,0.045467298269888885,0.19987842794099936,0.2193518579226524,0.17230435165173538,0.1435931732719249,0.09796411433577656,0.008257235069544955,0.14188334860203647,0.27533946858058045
PC3,0.008531242840391851,0.06454990334677894,0.009314219717501866,0.028699525887531694,0.1042919039786131,0.0740915708549197,0.0027338379765088935,0.025563540605733584,0.04023993630245384,0.02257408970032534,0.2684813873688383,0.3746336651098874,0.26664536726311794,0.21600652839377962,0.30883897944528593,0.15477971780922184,0.17646374290238964,0.22465756736382947,0.28858429245640294,0.21150376449688485,0.047506990039186875,0.04229782277848684,0.04854650833626096,0.01190231819066461,0.2597976132989774,0.2360756253267015,0.17305733538783216,0.1703440755492881,0.2713126419381749,0.23279131250431
PC4,0.041408962329866676,0.6030500005433046,0.041983099117243315,0.05343379545813113,0.15938276500645054,0.03179458112506778,0.019122753465795138,0.06533594434061858,0.06712498398233716,0.0485867649125385,0.09794124182013449,0.3598555283463565,0.08899241460171657,0.10820503862604668,0.0446641796977514,0.027469363223809565,0.0013168799657847022,0.07406733499254702,0.04407335099077598,0.015304749562893112,0.01541723962275189,0.6328078847365106,0.013802794398120691,0.02589474916837716,0.01765221608412038,0.09132841531582207,0.07395117965243872,0.006006995711507219,0.036250694701849086,0.07705347034463256
PC5,0.03778635378143862,0.049468850474406294,0.037374663204879185,0.01033125139475739,0.3650885278924239,0.011703971306949817,0.0863754117896163,0.04386102523914172,0.30594142829592585,0.044424360183477646,0.15445649574996692,0.1916505055446858,0.12099022034477237,0.12757443198725718,0.23206567610642131,0.2799681555450447,0.35398209095944116,0.19554808851546726,0.2528687649038546,0.26329743768128905,0.004406592090461252,0.09288340014413354,0.007454150995545586,0.027390903040657326,0.32443544530000723,0.12180410663858064,0.18851872684538978,0.04333206873513533,0.24455866327336714,0.0944233509773277
PC6,0.01874079043143207,0.03217883657195564,0.017308444908624276,0.0018877479598689304,0.2863744966127592,0.014130948872770159,0.009344180888768044,0.052049950467284556,0.35645846074188486,0.1194306678707569,0.025603256068015737,0.028747314514342613,0.0018107150039184889,0.042863907945091886,0.3429173934946094,0.06919751855177636,0.05634323858229975,0.031224448158388686,0.49024564258899606,0.053195267427368687,0.0002906849191581691,0.05000806125566291,0.008500987151707457,0.025164382067199884,0.36925537030527705,0.047705792915812534,0.028379255451136995,0.0308734498403487,0.498926784460452,0.08022352449718415
PC7,0.12408834027879712,0.011399538203626162,0.11447705733003538,0.051653427484581335,0.1406689927968122,0.030918495975349573,0.10752044338191813,0.15048221418137564,0.09389113446845826,0.2957600239812473,0.31249003734473313,0.09075535563787701,0.3146403901616831,0.3466790027837391,0.2440240556021132,0.023463534032515082,0.20882378974906812,0.3696459368547075,0.08038225394202259,0.19139497256636145,0.009709936015047292,0.009870743875487578,0.0004457267166950163,0.06783165947634276,0.10883088645372249,0.14047293807961905,0.060488056073421836,0.1679666187469477,0.01849062984490551,0.37465762605295455
PC8,0.0074522962190381355,0.13067482515937737,0.018687258191055045,0.034673603793173226,0.2889745750089993,0.15139634976757985,0.07282728527274386,0.1523224141489092,0.23153098885254722,0.17712144134799418,0.02253996736989031,0.47541313926438894,0.011896690471753363,0.08580513450708581,0.573410231579336,0.11746015658206335,0.06056650083123699,0.10831930935479572,0.22014927893860275,0.011168188431038352,0.042619416286846276,0.03625163600813873,0.030558533978807444,0.07939424562409833,0.20585219050111184,0.08401965876543199,0.07246787139940172,0.03617079542152471,0.22822505343931956,0.04836066662234276
PC9,0.2231097644843198,0.1126993903634744,0.2237392134591684,0.1955860136973148,0.006424721942861995,0.16784142489656712,0.040591006372769196,0.11197110597094037,0.25604008373304415,0.12374078850100732,0.24998500181066885,0.24664539678919445,0.22715402415201197,0.22916001535149697,0.1419248898649986,0.145322809781465,0.35810707934039,0.27251988641661723,0.3040772000157189,0.21372271621115305,0.11214146271139003,0.10334120435702578,0.10961436375839476,0.08073246087169131,0.11231590379764606,0.10067782184155741,0.16190862147241675,0.06048846153813047,0.0646378061087851,0.13417417486931196
PC10,0.09548644321512564,0.24093406602885686,0.08638561504306776,0.07495648863896626,0.06929268133751477,0.012936199951921008,0.13560229790758144,0.008054527751537383,0.5720694789930576,0.08110320721819096,0.0495475940683099,0.289142742195591,0.1145082356324681,0.09192788855956951,0.16088460886620964,0.04350486583148133,0.14127624339922626,0.08624084698035521,0.3165298298479839,0.3675419184366892,0.07736164277348731,0.029550941287789186,0.05050833352656621,0.06992115227341497,0.12830465893183346,0.17213363163951745,0.3116385196917661,0.0766482910368935,0.029563075134034344,0.01260957912229576
