actual,predicted,probability
0,0,0.09976749326560405
1,1,0.9999872305298679
1,1,0.9973414839393232
0,0,0.0009750300075941893
0,0,5.589226820431968e-05
1,1,0.9999999999452887
1,1,0.9999999974958713
1,1,0.9563899786200432
0,0,0.32306972923539595
0,0,0.0005895902509693413
0,0,0.06877694653276016
1,1,0.974870870042972
0,0,0.009683910335399686
1,1,0.9397075848131035
0,0,0.0010646946763725213
1,1,0.9986542615667412
0,0,0.002394275756496586
0,0,2.985812344419218e-05
0,0,7.434400008087196e-07
1,1,0.9999982990898842
1,0,0.09877330150158983
0,0,0.014293937654936632
1,1,0.9999999922533788
0,0,3.3851531452330845e-05
0,0,0.0013053633377161538
0,0,0.0008672261366390101
0,0,0.0017599089489446136
0,0,0.004819354389839344
0,0,0.004792866884210645
1,1,0.9999954778545581
0,0,0.000700350581460516
0,0,0.00011485686382776557
0,0,0.001731389334494239
0,0,0.00559497589929459
0,0,0.00014678589501874653
0,0,0.002845106497981891
1,1,0.8436178865269501
0,0,0.0005660442004705886
1,1,0.9998590248773005
0,0,0.1013911909526992
0,0,0.00017779892805107794
1,1,0.9991459869132402
0,0,0.006542760630095844
0,0,0.0014061651332846294
0,0,0.01651768007778474
0,0,0.060709628416507726
0,0,0.0010763493554744887
0,0,0.0004774164367387308
0,0,0.05213861453549591
0,0,0.0006787442672735578
1,1,0.9998748507887352
1,1,0.9999999185204025
0,0,0.2494300622895834
0,0,0.00550590889242076
0,0,4.544519772521567e-05
0,0,0.010240277231438843
0,0,6.190087547112295e-05
1,1,0.9999999999885583
1,1,0.8995377633562661
0,0,0.00013540017858637
0,0,0.009308747943244442
1,1,0.9999992297450242
1,1,0.9999999928673728
0,0,0.05716802470447537
0,0,0.00046709122500830587
0,0,0.0969419258441256
1,1,0.9999720268631873
1,1,0.9999999997374991
0,0,0.001172117946354845
0,0,0.039185795970199555
1,1,0.9976661494663991
1,1,0.9976149503193263
0,0,0.00125620148446299
1,1,0.9934114824969228
0,0,1.6718706302082062e-05
0,0,0.008881149668846875
0,0,0.01935391144577104
1,1,0.7314234899785521
0,0,2.3630845446083648e-05
0,0,0.010169503365584765
1,1,0.9964442190516477
0,0,3.7945401046459154e-05
1,1,0.7646894177747093
1,1,0.999999982806628
1,1,0.9945454177900124
1,1,0.9973986453144383
1,1,0.999411926862175
1,1,0.9991810141851346
0,0,0.00011825770555317925
0,0,0.004727328502493083
0,0,0.005129585472453107
0,1,0.5314242338442582
0,0,0.024142518659356325
0,0,0.00029429849275640406
0,0,0.0015706335974741469
0,0,0.0001665881686738132
1,1,0.9999984413900703
1,1,0.9999981987200558
0,0,9.631001755383297e-05
1,1,0.9997786903168205
1,1,0.995161916432029
0,0,1.230313168270843e-06
1,1,0.9999828935999433
1,1,0.9994070028745178
0,0,0.007865739366054428
0,0,0.02014248261245252
0,0,0.006958879542307311
1,1,0.9999999997772446
0,0,0.1225589870042279
0,0,0.0412455456426654
1,1,0.9991294267120359
0,0,0.0013178248395474795
0,0,0.40241570859495057
1,1,0.999999999997456
