actual,predicted,probability
0,0,0.016997567684695843
1,1,0.9999998332882555
1,1,0.9999879574885907
0,0,0.00016644790187080613
0,0,5.841276589883046e-05
1,1,0.9797458933172526
1,1,0.9999849559317927
1,1,0.9146310262864924
0,0,0.5448841634149393
0,0,0.008863758660671777
0,0,0.04006341655396133
1,1,0.9888915225914537
0,0,0.01718586278241122
1,1,0.8474485986714235
0,0,0.003990423621867616
1,1,0.9726741140769065
0,0,0.004048982209967466
0,0,0.0006357748358475264
0,0,0.013645712093639238
1,1,0.9999998492508851
1,0,0.07903624741212399
0,0,0.0025384236608508447
1,1,0.9999980257601452
0,0,0.0014266762298313807
0,0,0.0036529273666576407
0,0,0.001793154114158549
0,0,0.00125773953836902
0,0,0.004253939550955808
0,0,0.0009997237298899888
1,1,0.9999990943657401
0,0,0.0004237313013090615
0,0,0.0005816982959361537
0,0,0.01040629761252762
0,0,0.010907617230118407
0,0,0.00032863739500805166
0,0,0.002218615277828065
1,1,0.9071150019908119
0,0,0.0022182459237206826
1,1,0.999999979593053
0,0,0.04971920937767361
0,0,0.0002610580337783233
1,1,0.999989414914837
0,0,0.0007221136920365574
0,0,0.0009976412691386789
0,0,0.03520991155324678
0,0,0.044030188681460365
0,0,0.01787559818430731
0,0,0.011462279261764095
0,0,0.06526714998113754
0,0,0.0015125695615846302
1,1,0.9999999885248754
1,1,0.9999999706225804
0,0,0.5761964127513923
0,0,0.023502577719285402
0,0,0.00030307093791629065
0,0,0.01638179179085592
0,0,5.7532247239949824e-05
1,1,0.9751120769791466
1,1,0.9658596978737649
0,0,0.00028220253652904684
0,0,0.0016604696976873078
1,1,0.999999957315681
1,1,0.9947074841102218
0,0,0.0956663462656099
0,0,0.0010203525052943146
0,0,0.05218555054431075
1,1,0.9999998573598843
1,1,0.9254990526499037
0,0,0.0014546618666656556
0,0,0.009368834976349728
1,1,0.9708184479830937
1,1,0.9999981526824958
0,0,0.0011485613483134367
1,1,0.9999916641049602
0,0,0.009191718382955318
0,0,0.0047587091599043
0,0,0.01179340257451899
1,0,0.3667734348040978
0,0,0.0006927296254746345
0,0,0.005650249718647554
1,1,0.9999966881039801
0,0,0.0012989869503861442
1,1,0.7217801428437463
1,1,0.9999943105001915
1,1,0.9969149045997318
1,1,0.9857969475792685
1,1,0.9194744692976681
1,1,0.9341451409119393
0,0,0.0005212911837502054
0,0,0.002059425196040323
0,0,0.0019588656364207127
0,1,0.6468043725888086
0,0,0.011129088281820276
0,0,0.048599442950204616
0,0,0.008641204416823263
0,0,0.0005177430245621149
1,1,0.9999984615335532
1,1,0.9999962638129495
0,0,0.0005910846662155383
1,1,0.9999993213959941
1,1,0.9999969520100208
0,0,0.004672459065237053
1,1,0.9958883317540809
1,1,0.9999998735376783
0,0,0.00579983272369494
0,0,0.00430376516359165
0,0,0.0016707735420218779
1,1,0.9837948550859168
0,0,0.02111774619873978
0,0,0.037201730580133444
1,1,0.9999954176935244
0,0,0.0003613209582092662
0,0,0.09591466135502816
1,1,0.9677584762176873
