actual,predicted,probability
0,0,0.020726636076119076
1,1,0.9999999937933082
1,1,0.9999952277297632
0,0,0.0002231067274779214
0,0,1.9886637795250576e-05
1,1,1.0
1,1,0.9999999999998699
1,1,0.9072720122564386
0,1,0.52737188647174
0,0,2.982007959596367e-05
0,0,0.1279209798514286
1,1,0.9963307471365622
0,0,0.0008745690641463195
1,1,0.9991964321431944
0,0,1.005970475802535e-05
1,1,0.9999977408016877
0,0,3.061468298413088e-05
0,0,3.4114868774882606e-05
0,0,4.029462079957505e-07
1,1,0.9999999997552429
1,0,0.004081077384147531
0,0,0.003328089174919794
1,1,0.9999999999999991
0,0,3.2091440958132166e-05
0,0,6.745982457188306e-05
0,0,2.0895559655379425e-05
0,0,1.325731038472608e-05
0,0,0.0002751708523073771
0,0,0.0011532598898884442
1,1,0.9999999999692297
0,0,0.00020018279927774924
0,0,6.066064200610854e-06
0,0,0.0001827687460481761
0,0,0.0002978987657458378
0,0,8.04237728983112e-05
0,0,0.0003084603602061122
1,1,0.9972088504232812
0,0,0.00024299095071321874
1,1,0.9999999797859485
0,0,0.0214137905083894
0,0,0.00017492732324238028
1,1,0.9999981115492174
0,0,0.00014547567144500604
0,0,0.0002376440941316919
0,0,0.017223863335392962
0,0,0.22946528790528525
0,0,8.989255577132425e-06
0,0,9.114775322557028e-05
0,0,0.15180834889429018
0,0,2.794268165395421e-05
1,1,0.99999999664442
1,1,0.9999999999965412
0,1,0.7363523330970756
0,0,0.0038239278805892413
0,0,1.4684569204308216e-05
0,0,0.001221444980595763
0,0,2.2558443628746927e-05
1,1,1.0
1,1,0.9989530711081198
0,0,3.996541301680934e-06
0,0,0.0018806130475358639
1,1,0.9999999999814222
1,1,0.9999999999975206
0,0,0.0135674113045658
0,0,0.00015129249024464057
0,0,0.031113829759067912
1,1,0.9999999998872271
1,1,1.0
0,0,0.00028335060652736634
0,0,0.0041186630104635405
1,1,0.9999982203914981
1,1,0.9999987963915541
0,0,0.00018255984850805727
1,1,0.9999971443969448
0,0,2.5837270229899265e-06
0,0,8.882123833144766e-05
0,0,0.007674742332289592
1,1,0.6108856140518294
0,0,6.505402030565543e-06
0,0,0.00016436246967715102
1,1,0.9999624691588397
0,0,1.0858870025232342e-05
1,1,0.9289475919595516
1,1,0.9999999999992661
1,1,0.9999826281730894
1,1,0.9999986013331236
1,1,0.9999998987800383
1,1,0.9959404687557434
0,0,8.11409969726855e-06
0,0,0.0001390985737897186
0,0,0.000628363883113321
0,1,0.9926417397266085
0,0,0.0017642573465808274
0,0,0.0001853896124820292
0,0,0.0001567378681735465
0,0,4.379568914032096e-05
1,1,0.9999999953131287
1,1,0.9999999999997964
0,0,3.466948049558942e-06
1,1,0.9999999430538481
1,1,0.9999987047834182
0,0,1.8159898287586044e-07
1,1,0.9999999841689486
1,1,0.9999993029421462
0,0,0.0008066119065098015
0,0,0.13001343097212625
0,0,0.002570563441849649
1,1,0.9999999999999916
0,0,0.0005906103900890641
0,0,0.005986463860077781
1,1,0.9999991278710921
0,0,0.00013581160256482356
0,0,0.018468679903024702
1,1,1.0
