epoch,train_loss,val_dice,val_iou
1,0.887138,0.366014,0.260577
2,0.874417,0.505402,0.371839
3,0.870676,0.461881,0.330160
4,0.867766,0.488993,0.361937
5,0.585116,0.074815,0.040199
6,0.505351,0.045628,0.023860
7,0.462768,0.049633,0.026017
8,0.463814,0.047543,0.024728
9,0.463354,0.053801,0.028851
10,0.431434,0.000000,0.000000
11,0.426385,0.000000,0.000000
12,0.424801,0.000000,0.000000
13,0.426530,0.000000,0.000000
14,0.426449,0.000000,0.000000
15,0.425419,0.000000,0.000000
16,0.425275,0.000000,0.000000
17,0.425855,0.000000,0.000000
18,0.425369,0.000000,0.000000
19,0.426203,0.000000,0.000000
20,0.425308,0.000000,0.000000
21,0.425999,0.000000,0.000000
22,0.425331,0.000000,0.000000
23,0.425939,0.000000,0.000000
24,0.425499,0.000000,0.000000
25,0.425106,0.000000,0.000000
26,0.426727,0.000000,0.000000
27,0.426184,0.000000,0.000000
28,0.426040,0.000000,0.000000
29,0.426199,0.000000,0.000000
30,0.426422,0.000000,0.000000
