epoch,train_loss,val_dice,val_iou
1,0.949918,0.450560,0.319328
2,0.941916,0.501714,0.371095
3,0.939371,0.513069,0.384725
4,0.937118,0.532401,0.396898
5,0.934573,0.565809,0.432711
6,0.933645,0.551603,0.421247
7,0.933025,0.581866,0.449746
8,0.931875,0.558320,0.422179
9,0.931369,0.560842,0.429583
10,0.930537,0.592473,0.462152
11,0.929673,0.591059,0.455787
12,0.929489,0.615445,0.480841
13,nan,0.612527,0.479225
14,nan,0.614482,0.483139
15,nan,0.000000,0.000000
16,nan,0.000000,0.000000
17,nan,0.000000,0.000000
18,nan,0.000000,0.000000
19,nan,0.000000,0.000000
20,nan,0.000000,0.000000
21,nan,0.000000,0.000000
22,nan,0.000000,0.000000
23,nan,0.000000,0.000000
24,nan,0.000000,0.000000
25,nan,0.000000,0.000000
26,nan,0.000000,0.000000
27,nan,0.000000,0.000000
28,nan,0.000000,0.000000
29,nan,0.000000,0.000000
30,nan,0.000000,0.000000
